Date,Open*,High,Low,Close**,Volume,Market Cap
"Sep 15, 2023",$0.2893,$0.2972,$0.2879,$0.2959,"$33,736,077","$560,142,064"
"Sep 14, 2023",$0.2803,$0.2953,$0.2798,$0.2893,"$56,373,019","$547,592,024"
"Sep 13, 2023",$0.2695,$0.2812,$0.268,$0.2803,"$36,438,379","$530,632,247"
"Sep 12, 2023",$0.2694,$0.281,$0.2687,$0.2695,"$41,351,929","$510,125,308"
"Sep 11, 2023",$0.282,$0.2827,$0.2662,$0.2694,"$56,950,248","$509,961,619"
"Sep 10, 2023",$0.294,$0.294,$0.2801,$0.282,"$31,395,457","$533,760,031"
"Sep 09, 2023",$0.2932,$0.296,$0.292,$0.294,"$18,153,808","$556,582,450"
"Sep 08, 2023",$0.2981,$0.3008,$0.2913,$0.2932,"$28,418,995","$554,967,560"
"Sep 07, 2023",$0.2952,$0.2998,$0.2923,$0.298,"$30,489,801","$564,095,432"
"Sep 06, 2023",$0.2929,$0.2985,$0.2888,$0.2952,"$39,251,108","$558,807,707"
"Sep 05, 2023",$0.292,$0.2948,$0.2895,$0.2929,"$38,199,964","$554,565,199"
"Sep 04, 2023",$0.2905,$0.2962,$0.2897,$0.292,"$33,497,644","$552,733,652"
"Sep 03, 2023",$0.292,$0.2946,$0.2878,$0.2905,"$28,635,451","$549,913,149"
"Sep 02, 2023",$0.293,$0.2943,$0.2876,$0.292,"$29,157,418","$552,761,794"
"Sep 01, 2023",$0.2943,$0.2966,$0.2887,$0.293,"$34,662,562","$554,752,834"
"Aug 31, 2023",$0.3053,$0.3063,$0.2915,$0.2943,"$51,834,018","$557,214,969"
"Aug 30, 2023",$0.3138,$0.3161,$0.3041,$0.3053,"$45,369,902","$577,951,954"
"Aug 29, 2023",$0.3008,$0.317,$0.2916,$0.3138,"$56,214,608","$594,098,731"
"Aug 28, 2023",$0.2999,$0.3036,$0.2938,$0.3008,"$33,178,753","$569,462,012"
"Aug 27, 2023",$0.2993,$0.3022,$0.2975,$0.2999,"$32,117,177","$567,692,618"
"Aug 26, 2023",$0.3054,$0.3084,$0.2989,$0.2993,"$38,502,947","$566,546,216"
"Aug 25, 2023",$0.3052,$0.3061,$0.3,$0.3054,"$44,607,867","$578,069,049"
"Aug 24, 2023",$0.3112,$0.3141,$0.302,$0.3052,"$48,145,215","$577,681,708"
"Aug 23, 2023",$0.3037,$0.3141,$0.2999,$0.3112,"$49,090,406","$589,158,392"
"Aug 22, 2023",$0.3011,$0.3063,$0.2917,$0.3037,"$54,802,680","$574,852,826"
"Aug 21, 2023",$0.3084,$0.3091,$0.2968,$0.3011,"$49,732,779","$570,057,152"
"Aug 20, 2023",$0.3082,$0.311,$0.3049,$0.3085,"$35,808,268","$583,926,347"
"Aug 19, 2023",$0.3065,$0.3091,$0.3036,$0.3081,"$45,006,746","$583,355,222"
"Aug 18, 2023",$0.2963,$0.3096,$0.2957,$0.3065,"$62,278,135","$580,145,221"
"Aug 17, 2023",$0.3281,$0.3345,$0.2845,$0.2962,"$72,462,568","$560,815,338"
"Aug 16, 2023",$0.3451,$0.3453,$0.3236,$0.3282,"$55,822,026","$621,225,399"
"Aug 15, 2023",$0.3652,$0.3664,$0.3392,$0.3451,"$55,997,193","$653,297,831"
"Aug 14, 2023",$0.3661,$0.3679,$0.3623,$0.3651,"$63,332,152","$691,263,100"
"Aug 13, 2023",$0.3707,$0.3713,$0.3654,$0.3661,"$50,874,755","$692,982,254"
"Aug 12, 2023",$0.3697,$0.3722,$0.368,$0.3707,"$49,951,634","$701,750,258"
"Aug 11, 2023",$0.3668,$0.3708,$0.3654,$0.3697,"$44,496,493","$699,813,163"
"Aug 10, 2023",$0.3676,$0.3712,$0.3658,$0.3668,"$37,266,683","$694,388,659"
"Aug 09, 2023",$0.3706,$0.3736,$0.3653,$0.3676,"$45,105,400","$695,928,925"
"Aug 08, 2023",$0.3664,$0.3747,$0.3626,$0.3705,"$37,875,055","$701,477,438"
"Aug 07, 2023",$0.3738,$0.3797,$0.3589,$0.3664,"$47,537,975","$693,588,514"
"Aug 06, 2023",$0.3693,$0.3754,$0.3689,$0.3738,"$34,467,723","$707,697,018"
"Aug 05, 2023",$0.3637,$0.3696,$0.3601,$0.3693,"$24,073,803","$699,087,852"
"Aug 04, 2023",$0.3677,$0.3701,$0.3608,$0.3637,"$27,997,146","$688,599,614"
"Aug 03, 2023",$0.3733,$0.3755,$0.3667,$0.3678,"$26,597,547","$696,260,108"
"Aug 02, 2023",$0.3853,$0.3866,$0.3724,$0.3733,"$32,813,525","$706,666,847"
"Aug 01, 2023",$0.3823,$0.3868,$0.3757,$0.3854,"$41,192,179","$729,534,255"
"Jul 31, 2023",$0.3886,$0.3925,$0.3791,$0.3823,"$30,512,663","$723,707,531"
"Jul 30, 2023",$0.3914,$0.3976,$0.3834,$0.3886,"$39,065,109","$735,616,129"
"Jul 29, 2023",$0.3889,$0.3917,$0.3871,$0.3914,"$26,436,597","$740,902,096"
"Jul 28, 2023",$0.3844,$0.3911,$0.3821,$0.3889,"$26,286,609","$736,176,078"
"Jul 27, 2023",$0.3889,$0.3942,$0.3821,$0.3844,"$32,916,332","$727,781,129"
"Jul 26, 2023",$0.3863,$0.3926,$0.3815,$0.3889,"$33,283,841","$736,220,762"
"Jul 25, 2023",$0.3871,$0.3879,$0.3808,$0.3863,"$33,848,112","$731,351,033"
"Jul 24, 2023",$0.406,$0.4081,$0.3846,$0.3871,"$49,825,508","$732,903,095"
"Jul 23, 2023",$0.3969,$0.4095,$0.3955,$0.406,"$34,560,843","$768,596,071"
"Jul 22, 2023",$0.401,$0.4068,$0.3943,$0.3968,"$31,422,446","$751,245,111"
"Jul 21, 2023",$0.4,$0.404,$0.3976,$0.401,"$37,033,870","$759,165,744"
"Jul 20, 2023",$0.3998,$0.4056,$0.396,$0.4,"$49,674,202","$757,275,270"
"Jul 19, 2023",$0.4005,$0.408,$0.3972,$0.3998,"$41,808,713","$756,840,765"
"Jul 18, 2023",$0.4179,$0.4235,$0.3966,$0.4005,"$48,515,036","$758,116,041"
"Jul 17, 2023",$0.4067,$0.4196,$0.4026,$0.4179,"$50,003,721","$791,101,490"
"Jul 16, 2023",$0.4181,$0.4261,$0.4064,$0.4067,"$42,133,376","$769,992,818"
"Jul 15, 2023",$0.4142,$0.4246,$0.4062,$0.4182,"$38,088,681","$791,620,110"
